direction,seed,feature,malware_utility_raw,registry_bias_raw,malware_utility,registry_bias,transferability_score,selected
PyPI -> NPM,2,middle_memory_count,0.0002466283331682547,0.007693089685339055,0.0073917713053199795,0.10542427270776182,-0.09803250140244184,1
PyPI -> NPM,2,failed_connect_ratio,0.0022565601384574316,0.012120419405660643,0.06763203670033774,0.1660953469956201,-0.09846331029528235,0
PyPI -> NPM,2,network_ratio,0.008054792151907186,0.02665155293064451,0.2414125771111842,0.36522654735199334,-0.12381397024080915,0
PyPI -> NPM,2,ETIMEDOUT_count,0.0007878980600790534,0.011315398931832855,0.023614327669466924,0.15506353774349488,-0.13144921007402796,0
PyPI -> NPM,2,clone_count,0.0036787815667259226,0.019440548817197107,0.1102578591605424,0.26640866074895075,-0.15615080158840836,0
PyPI -> NPM,2,file_ratio,0.010193820267756365,0.03474177744482396,0.30552202651990196,0.47609306137109825,-0.1705710348511963,0
PyPI -> NPM,2,num_processes_with_connect,0.0029604611546711636,0.021517274864834877,0.08872886392450179,0.2948676209509502,-0.2061387570264484,0
PyPI -> NPM,2,syscall_rate_per_second,0.007101590920057096,0.03344147392907135,0.21284389879563015,0.4582740110214307,-0.24543011222580058,0
PyPI -> NPM,2,unique_port_count,0.0016907078737403403,0.023341604901712523,0.05067270976634498,0.3198678062059429,-0.26919509643959794,0
PyPI -> NPM,2,clone3_count,0.0029293885833797623,0.027024445705936064,0.08779757862607829,0.37033658132287095,-0.28253900269679266,0
PyPI -> NPM,2,nonstandard_port_count,0.000651469112100093,0.023944979386326268,0.01952537499346645,0.32813630674507593,-0.3086109317516095,0
PyPI -> NPM,2,early_execve_count,0.0017861210315635954,0.028361341563812766,0.05353236596678142,0.388657084432469,-0.3351247184656876,0
PyPI -> NPM,2,failed_execve_ratio,0.00191024856826433,0.052170236774844087,0.05725262937771154,0.7149285259810757,-0.6576758966033641,0
PyPI -> NPM,2,unique_ip_count,0.003992480138383121,0.05836958178605226,0.11965981258052362,0.7998828766779906,-0.680223064097467,0
PyPI -> NPM,2,touched_git_config,0.006817588499825825,0.07297266073311648,0.20433197758390642,1.0,-0.7956680224160936,0
PyPI -> NPM,2,statx_count,0.00021198924490602777,0.0695005941674035,0.006353592863411212,0.9524196249550035,-0.9460660320915923,0
NPM -> PyPI,3,shell_plus_sensitive_path,0.1406620682377666,0.008904020924391505,1.0,0.0937997725750855,0.9062002274249145,0
NPM -> PyPI,3,shell_plus_network,0.12508977698970158,0.013893826454240978,0.8892612075578408,0.14636508299699133,0.7428961245608494,0
NPM -> PyPI,3,spawned_shell,0.11287117830984186,0.010207949765395205,0.8023714338187865,0.10753606427732004,0.6948353695414664,0
NPM -> PyPI,3,error_unique_count,0.02423460035919495,0.005027238827913698,0.17205265464236916,0.052959653031270246,0.11909300161109891,1
NPM -> PyPI,3,exec_ratio,0.01745223627901378,0.0009343223504374734,0.12382142160300091,0.009842657011595415,0.1139787645914055,1
NPM -> PyPI,3,memory_ratio,0.016314112925329565,0.00033744124231451487,0.11572791732482533,0.0035547885674717104,0.11217312875735362,1
NPM -> PyPI,3,exec_shell_count,0.013840162626288248,0.0011895375925365821,0.09813498483251815,0.012531232417007298,0.08560375241551085,1
NPM -> PyPI,3,connect_unix_socket_count,0.0156928923546722,0.0029503563779913287,0.11131024912565307,0.031080649924455566,0.0802295992011975,1
NPM -> PyPI,3,execve_count,0.00929460316055457,0.0007673904224959146,0.06581027691441255,0.00808410578969239,0.05772617112472016,1
NPM -> PyPI,3,tmp_exec_count,0.007914113891769574,0.0007237066819825503,0.055993242788262,0.007623917638723659,0.048369325149538345,1
NPM -> PyPI,3,num_processes_with_shell,0.006409143969242352,0.00012063656718922637,0.045290992924861655,0.0012708508507196438,0.04402014207414201,1
NPM -> PyPI,3,tmp_write_open_count,0.006083854695649641,0.0001405067300349573,0.04297777255297065,0.0014801738938465723,0.04149759865912408,1
NPM -> PyPI,3,write_open_count,0.00553738715324671,9.503518483606193e-05,0.03909169344036387,0.0010011520413023983,0.03809054139906147,1
NPM -> PyPI,3,process_ratio,0.01626089665914718,0.00734585529297127,0.11534948200265976,0.0773852130067048,0.03796426899595497,1
NPM -> PyPI,3,late_execve_count,0.005112141030528091,7.673000897998586e-05,0.03606765276642505,0.0008083154176211459,0.035259337348803904,1
NPM -> PyPI,3,late_memory_count,0.007521769342130089,0.0020034937036807095,0.05320317413643545,0.0211058863581578,0.03209728777827765,1
NPM -> PyPI,3,failed_connect_ratio,0.005140480171585067,0.0006028928410113048,0.036269180095287935,0.006351199290097383,0.029917980805190553,1
NPM -> PyPI,3,memory_syscall_count,0.004611623501414971,0.00042144994520695525,0.032508336678177124,0.004439781683789813,0.02806855499438731,1
NPM -> PyPI,3,tmp_path_count,0.007638304955272961,0.002502821623662256,0.05403189053213937,0.026366076752180303,0.02766581377995907,1
NPM -> PyPI,3,tmp_chmod_count,0.0038739461408246185,0.0001746362605042097,0.0272625126165545,0.0018397128283677872,0.025422799788186713,1
NPM -> PyPI,3,write_count,0.005937657094953526,0.0016025926628848548,0.041938121707688625,0.016882577948273747,0.025055543759414878,1
NPM -> PyPI,3,home_path_count,0.004978275568409449,0.0009671383330355827,0.03511569910793102,0.010188358322348004,0.024927340785583015,1
NPM -> PyPI,3,unique_syscalls,0.01015816624872507,0.004544756292657922,0.07195130857495934,0.047876921031565815,0.02407438754339352,1
NPM -> PyPI,3,uses_curl_shell_pattern,0.0033570224860936244,4.0695753889034615e-06,0.02358652811319435,4.287110836752629e-05,0.023543657004826822,1
NPM -> PyPI,3,sensitive_path_count,0.003241307300960041,3.6997562446676494e-06,0.02276364600388971,3.897523346810802e-05,0.0227246707704216,1
NPM -> PyPI,3,permission_ratio,0.006170684064302211,0.0019963624872470945,0.04359523977599703,0.021030762266993054,0.022564477509003977,1
NPM -> PyPI,3,chmod_path_count,0.0031579703991516314,5.743614009865375e-05,0.02217101466113334,0.0006050633668308286,0.02156595129430251,1
NPM -> PyPI,3,hidden_path_count,0.004938548917161632,0.00142396054916375,0.03483319210129507,0.015000770640774465,0.019832421460520604,1
NPM -> PyPI,3,late_chmod_count,0.00577159854882873,0.0020036280769225204,0.04075723428530333,0.02110730191856911,0.01964993236673422,1
NPM -> PyPI,3,late_permission_count,0.007376035948769966,0.003088059574830134,0.05216682439559667,0.032531289883191386,0.01963553451240528,1
NPM -> PyPI,3,late_other_count,0.00433122112239348,0.0010792627376127529,0.03051431920469794,0.011369537447909658,0.019144781756788284,1
NPM -> PyPI,3,failed_execve_count,0.006298866782201592,0.0024282096943355085,0.04450678189693541,0.025580074331289143,0.018926707565646267,1
NPM -> PyPI,3,mkdirat_count,0.003951532901123777,0.0010451735562691182,0.02781425314132125,0.011010423572902418,0.016803829568418832,1
NPM -> PyPI,3,late_process_count,0.003812213879639422,0.0011897161577448237,0.026823517741010924,0.012533113519496287,0.014290404221514638,1
NPM -> PyPI,3,openat_count,0.005084845307537645,0.0022285517027862073,0.03587354546682177,0.02347676905391496,0.012396776412906808,1
NPM -> PyPI,3,early_other_count,0.001996047265411201,0.00019893208277809986,0.013908263683045069,0.002095658161736524,0.011812605521308545,1
NPM -> PyPI,3,fchmodat_count,0.001889667074356801,0.00012934445625163076,0.013151765251987642,0.0013625844641734358,0.011789180787814206,1
NPM -> PyPI,3,recvfrom_count,0.004580632168110807,0.0019558627132751946,0.032287948889918795,0.020604115741769822,0.011683833148148973,1
NPM -> PyPI,3,failed_open_count,0.001982095176178658,0.00027640733328299696,0.013809046587176207,0.002911824356679935,0.010897222230496273,1
NPM -> PyPI,3,process_syscall_count,0.0029435638373356875,0.0009978932313828414,0.02064631136802462,0.010512347056767997,0.010133964311256625,1
NPM -> PyPI,3,successful_connect_count,0.00964215034449076,0.005531970090536833,0.06828177933192281,0.05827676515933066,0.010005014172592148,1
NPM -> PyPI,3,early_permission_count,0.0015201882549897101,7.101419101443224e-05,0.010524301018376522,0.0007481018995036381,0.009776199118872885,1
NPM -> PyPI,3,readlinkat_count,0.00242734175073899,0.0008495824112765816,0.016975315906210785,0.008949960656901994,0.00802535524930879,1
NPM -> PyPI,3,path_total_count,0.003846155136239611,0.0018249336718675127,0.027064883235015633,0.019224838400465304,0.007840044834550329,1
NPM -> PyPI,3,touched_env_file,0.0012071448116171837,4.561265084665093e-05,0.00829816407110381,0.00048050833576124204,0.007817655735342568,1
NPM -> PyPI,3,exec_downloader_count,0.001139266244236695,3.5322071916402466e-06,0.0078154611428913,3.721018111674965e-05,0.007778250961774551,1
NPM -> PyPI,3,port_80_count,0.0011328716583802229,3.101376235704593e-06,0.007769987506119869,3.2671574791783864e-05,0.007737315931328085,1
NPM -> PyPI,3,middle_chmod_count,0.001793661440097782,0.0004910656723382279,0.012469043111993735,0.005173151408323433,0.007295891703670301,1
NPM -> PyPI,3,futex_count,0.0028905549070738315,0.001245704649634559,0.02026935046790159,0.013122926577065904,0.007146423890835687,1
NPM -> PyPI,3,bind_count,0.003484655565241561,0.0016484777813404459,0.024494161603691344,0.017365956605204454,0.0071282049984868895,1
NPM -> PyPI,3,total_syscalls,0.005594888215271912,0.003075379680913372,0.03950059910950256,0.03239771302215658,0.00710288608734598,1
NPM -> PyPI,3,permission_syscall_count,0.0013426104886323825,0.00022697566024450108,0.00926149729233975,0.002391084375452435,0.006870412916887315,1
NPM -> PyPI,3,first_connect_offset,0.004730596344634054,0.0025398979237564964,0.033354384878895735,0.026756658551829772,0.006597726327065963,1
NPM -> PyPI,3,failed_syscall_count,0.0026327636823817602,0.0011940651255530378,0.018436127053965475,0.012578927898731333,0.005857199155234142,1
NPM -> PyPI,3,mprotect_count,0.008016724433703097,0.004905159966452552,0.056722934220598,0.05167360827255766,0.005049325948040341,1
NPM -> PyPI,3,touched_ssh,0.0004284105659014876,0.0,0.0027603733484555075,0.0,0.0027603733484555075,1
NPM -> PyPI,3,uses_base64_keyword,0.0004179108041282287,0.0,0.002685706690789089,0.0,0.002685706690789089,1
NPM -> PyPI,3,middle_connect_count,0.005312077108897502,0.003309046139859953,0.03748945252161526,0.034859281890169166,0.002630170631446091,1
NPM -> PyPI,3,munmap_count,0.006396930288518731,0.004082518589508175,0.04520413812404511,0.043007459043633754,0.002196679080411358,1
NPM -> PyPI,3,middle_execve_count,0.00030719802323337156,2.6568191038756246e-05,0.0018983980366606699,0.0002798836950551156,0.0016185143416055543,1
NPM -> PyPI,3,uses_wget_shell_pattern,0.00024032439146529956,2.5151141750008675e-06,0.0014228414785248784,2.6495573136984466e-05,0.0013963459053878938,1
NPM -> PyPI,3,middle_process_count,0.0017300784133492154,0.0010455336108097923,0.012016886939867896,0.011014216582186273,0.0010026703576816228,1
NPM -> PyPI,3,ENOTDIR_count,0.00015519476420571747,6.231008403638616e-06,0.0008174615781875639,6.564081285721942e-05,0.0007518207653303445,1
NPM -> PyPI,3,middle_permission_count,0.0010766952401114385,0.0006781813333394319,0.007370501738501451,0.0071443289915959236,0.0002261727469055272,1
NPM -> PyPI,3,EACCES_count,4.0241824057949526e-05,0.0,0.0,0.0,0.0,1
NPM -> PyPI,3,middle_write_count,0.001136506426645916,0.0007577902412729666,0.007795835330446939,0.007982972287981347,-0.00018713695753440774,1
NPM -> PyPI,3,late_file_count,0.004367240260331849,0.0029980037874064074,0.030770461077243395,0.03158259350757128,-0.000812132430327888,1
NPM -> PyPI,3,write_ratio,0.005781749029777378,0.003986807992121275,0.04082941711216255,0.04199919184119226,-0.00116977472902971,1
NPM -> PyPI,3,early_file_count,0.0015034843765885197,0.0011581212112895117,0.01040551520235357,0.012200275263926622,-0.0017947600615730516,1
NPM -> PyPI,3,brk_count,0.0023920039501369203,0.0020148473663462417,0.016724019208512478,0.02122549198183775,-0.004501472773325271,1
NPM -> PyPI,3,late_write_count,0.006205688343245539,0.004678501824514991,0.04384416471059677,0.04928586880669521,-0.00544170409609844,1
NPM -> PyPI,3,early_network_count,0.0005058450335953593,0.0008409075795746586,0.0033110308791439507,0.008858575287564138,-0.005547544408420187,1
NPM -> PyPI,3,renameat_count,0.002619804517719098,0.0023125877408377493,0.018343970914387706,0.024362050133584542,-0.006018079219196837,1
NPM -> PyPI,3,port_443_count,0.002709419906747669,0.0024805202112381493,0.01898125028498074,0.02613114161093934,-0.007149891325958602,1
NPM -> PyPI,3,EINVAL_count,6.382728939691412e-05,0.0008912319930966785,0.0001677226497512291,0.009388719879925664,-0.009220997230174435,1
NPM -> PyPI,3,early_write_count,0.0010383603475029404,0.0015836038217418083,0.007097891905546238,0.016682539224667094,-0.009584647319120856,1
NPM -> PyPI,3,exec_remote_tool_count,9.94970521884983e-05,0.0009509998631370382,0.0004213800207388874,0.01001834695118798,-0.009596966930449093,1
NPM -> PyPI,3,read_count,0.00450755247251068,0.004039895314680853,0.03176825932632909,0.042558442411804426,-0.010790183085475337,1
NPM -> PyPI,3,middle_other_count,0.0017678711602572058,0.002423355202107945,0.012285641427502015,0.025528934484384064,-0.01324329305688205,1
NPM -> PyPI,3,early_connect_count,0.0006134944512510569,0.001862724564598994,0.004076555125280491,0.01962294810547643,-0.015546392980195941,1
NPM -> PyPI,3,EEXIST_count,0.002568736097629213,0.0034155061644751358,0.017980809509133007,0.03598078937336554,-0.017999979864232532,1
NPM -> PyPI,3,connect_ipv6_count,0.007975523315660458,0.0070776683232088786,0.0564299418801243,0.07455998640572027,-0.018130044525595974,1
NPM -> PyPI,3,socket_count,0.003377135856754439,0.003981364001167843,0.02372955975468108,0.04194184189585083,-0.018212282141169753,1
NPM -> PyPI,3,getrandom_count,0.004863582979550611,0.005090547935043834,0.03430008895846949,0.053626585409480516,-0.019326496451011026,1
NPM -> PyPI,3,sequence_truncated,0.0008746048205714671,0.002407236280441625,0.00593338187813623,0.025359129044875875,-0.019425747166739643,1
NPM -> PyPI,3,connect_count,0.012793978994598838,0.010474417942209113,0.09069528888793879,0.11034318418369542,-0.019647895295756626,0
NPM -> PyPI,3,early_chmod_count,0.00057404413244294,0.0023043711463287303,0.003796013193674124,0.02427549208269583,-0.020479478889021706,1
NPM -> PyPI,3,unlinkat_count,0.0013621761841717253,0.002875252887886635,0.009400634267291139,0.030289469136445805,-0.020888834869154667,1
NPM -> PyPI,3,ENOENT_count,0.0041993179926505435,0.0050345968193359104,0.029576320224689832,0.05303716609282677,-0.02346084586813694,1
NPM -> PyPI,3,max_syscalls_in_one_process,0.006697084010432314,0.006786278078952438,0.04733861276122222,0.07149032396063561,-0.024151711199413388,1
NPM -> PyPI,3,recvmsg_count,0.0045328992739619755,0.005438816756261032,0.031948507315547534,0.057295437549717235,-0.0253469302341697,1
NPM -> PyPI,3,file_syscall_count,0.0038904977188792492,0.005049637207772669,0.027380215383448852,0.05319560967991945,-0.0258153942964706,1
NPM -> PyPI,3,clone3_count,0.028751939244098135,0.021864145800992777,0.2041766783455829,0.2303287381169072,-0.026152059771324315,0
NPM -> PyPI,3,mmap_count,0.003563366812473288,0.005074373451834855,0.025053898660442112,0.05345619465462889,-0.02840229599418678,1
NPM -> PyPI,3,network_syscall_count,0.0029193357647822075,0.004841910726554579,0.020474018963841212,0.05100730656815299,-0.03053328760431178,1
NPM -> PyPI,3,sendto_count,0.0038951213862839992,0.005734712083247708,0.027413095538135132,0.060412558973067604,-0.03299946343493247,1
NPM -> PyPI,3,failed_connect_count,0.007775253635202426,0.008372277703857598,0.055005769789876806,0.08819810187170801,-0.033192332081831206,0
NPM -> PyPI,3,close_count,0.005782933145730013,0.007058505919295421,0.04083783768230329,0.07435811927801055,-0.03352028159570725,1
NPM -> PyPI,3,middle_network_count,0.0017140356230806852,0.0043156714174959225,0.0119028023011054,0.04546361704530459,-0.03356081474419919,1
NPM -> PyPI,3,faccessat_count,0.0027229001583942277,0.005018622714694586,0.01907711201562631,0.05286888623419096,-0.03379177421856465,1
NPM -> PyPI,3,failed_open_ratio,0.005499859536628787,0.00782793235227468,0.038824824366230824,0.08246367350340629,-0.043638849137175466,1
NPM -> PyPI,3,sequence_token_count,0.010234530268516175,0.011277152074365639,0.07249435385988148,0.11879961972825659,-0.046305265868375106,0
NPM -> PyPI,3,middle_memory_count,0.0025230083441208427,0.0061666728324690865,0.017655627034444905,0.06496306715160693,-0.04730744011716203,1
NPM -> PyPI,3,getdents64_count,0.0017091159788473547,0.005650948639824423,0.011867817374804863,0.05953014955265768,-0.04766233217785282,1
NPM -> PyPI,3,connect_ipv4_count,0.009215063744374218,0.010854019329238716,0.06524465052334046,0.11434211051988853,-0.049097459996548076,0
NPM -> PyPI,3,ENETUNREACH_count,0.010037174321162233,0.011828572704430261,0.0710909021170964,0.12460858290708096,-0.05351768078998456,0
NPM -> PyPI,3,first_chmod_offset,0.0019389456508053812,0.009885944565864922,0.013502198592994058,0.10414388733384553,-0.09064168874085146,0
NPM -> PyPI,3,early_process_count,0.0014611148539063522,0.01119920484495393,0.010104214019153767,0.1179784814522169,-0.10787426743306314,0
NPM -> PyPI,3,wait4_count,0.004416643811417982,0.014109409432363901,0.031121783146840103,0.14863615069670835,-0.11751436754986824,0
NPM -> PyPI,3,clone_count,0.005104851498817884,0.01478625857346297,0.0360158149266237,0.1557664456546656,-0.1197506307280419,0
